k1,k2,k3,k4,r2,best_r2
2.03E-11,7.70E-08,3.19E-09,0.000132165,0.936939549,0.970729595
2.03E-11,7.70E-08,8.28E-09,0.002729022,0.94371413,0.970729595
2.03E-11,7.70E-08,4.76E-10,0.003253214,0.938188261,0.970729595
2.03E-11,7.70E-08,2.57E-11,0.001816496,0.948215985,0.970729595
2.03E-11,7.70E-08,2.99E-09,0.001679666,0.938516837,0.970729595
2.03E-11,7.70E-08,1.54E-10,0.022660256,0.936707753,0.970729595
2.03E-11,7.70E-08,5.27E-08,0.066292656,0.941825426,0.970729595
2.03E-11,7.70E-08,8.90E-10,0.001186654,0.936768389,0.970729595
2.03E-11,7.70E-08,1.31E-10,0.010447983,0.966593748,0.970729595
2.03E-11,7.70E-08,3.70E-09,0.005677521,0.937440175,0.970729595
2.03E-11,7.70E-08,8.49E-10,0.000106015,0.961658269,0.970729595
2.03E-11,7.70E-08,3.15E-08,0.003323816,0.945110166,0.970729595
2.03E-11,7.70E-08,3.08E-09,0.056834808,0.938468319,0.970729595
2.03E-11,7.70E-08,2.21E-07,0.007851333,0.948662055,0.970729595
2.03E-11,7.70E-08,8.65E-11,0.000294704,0.959902173,0.970729595
2.03E-11,7.70E-08,5.23E-07,0.000372018,0.937636018,0.970729595
2.03E-11,7.70E-08,3.86E-09,0.045141391,0.937859696,0.970729595
2.03E-11,7.70E-08,4.00E-07,0.00105405,0.934133315,0.970729595
2.03E-11,7.70E-08,1.13E-10,0.000196083,0.94166742,0.970729595
2.03E-11,7.70E-08,1.10E-10,0.002280885,0.938775438,0.970729595
2.03E-11,7.70E-08,7.32E-07,0.018147829,0.937811762,0.970729595
2.03E-11,7.70E-08,9.09E-09,0.097688597,0.937073481,0.970729595
2.03E-11,7.70E-08,1.13E-09,0.008508677,0.97047295,0.970729595
2.03E-11,7.70E-08,1.51E-07,0.004606104,0.955537331,0.970729595
2.03E-11,7.70E-08,1.04E-11,0.000650392,0.937249279,0.970729595
2.03E-11,7.70E-08,6.47E-11,0.009895835,0.936127019,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.00131431,0.937853903,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.000168954,0.936127108,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.092494245,0.938477427,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.000717853,0.9360587,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.000294077,0.935661894,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.00017984,0.938665134,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.004756179,0.936488706,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.000184034,0.9384332,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.000115938,0.937370133,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.000262467,0.956595063,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.074693033,0.936578858,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.047200634,0.936845964,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.001261115,0.936540788,0.970729595
2.03E-11,7.70E-08,1.57E-10,0.005445913,0.979258555,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.002545688,0.954908317,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.013185201,0.95805338,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.007803637,0.938118947,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.037171297,0.938637936,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.003795326,0.936585128,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.000164271,0.958508956,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.000565125,0.938134605,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.008512662,0.936228341,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.002142231,0.936541653,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.019738238,0.937137926,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.000557204,0.946716636,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.018056641,0.945176184,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.037889271,0.943137497,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.000314121,0.969755101,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.022706592,0.938405633,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.000239806,0.952412868,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.000617658,0.95096274,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.000197418,0.936500764,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.029578101,0.937208283,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.000265084,0.960046029,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.054848783,0.938637519,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.027541085,0.936364675,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.059096159,0.973927933,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.059639371,0.938108885,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.003260211,0.961022443,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.045313638,0.938060868,0.979258555
2.03E-11,7.70E-08,1.57E-10,0.012647334,0.948001087,0.979258555
