k1,k2,k3,k4,r2,best_r2
1.182870841949368e-08,2.7978972699283003e-07,1.1970990101080082e-07,0.039473935882644036,0.9351672887802124,0.9681806027889251
9.227365785024059e-10,1.141892769139827e-08,1.9115562856529282e-07,0.008667972715703052,0.9371255159378051,0.9681806027889251
6.36849734673455e-09,1.1508295637212258e-09,2.0915880272470235e-08,0.04597572608018382,0.9382475793361664,0.9681806027889251
6.492250969483478e-08,3.282880496554411e-08,3.9782254901355394e-07,0.05580672897422607,0.9535223305225372,0.9681806027889251
2.1832867220553074e-07,4.566987060714632e-10,3.733115066630248e-08,0.030351290981168542,0.9404942870140076,0.9681806027889251
1.461996785546798e-08,3.5109489083689575e-09,6.828256455458454e-09,0.012265567626940758,0.9381272375583649,0.9681806027889251
1.8536367376738852e-09,5.266361027733878e-11,1.0641859587550654e-07,0.09881155707525756,0.9503157734870911,0.9681806027889251
5.391076780866822e-09,3.655738688256498e-07,7.360243359938557e-07,0.006837475217198511,0.9381623446941376,0.9681806027889251
4.318306704214021e-10,5.579862662731592e-08,9.337521649806156e-09,0.0029653327354477814,0.9465338945388794,0.9681806027889251
6.447812855652585e-09,1.7127443383154525e-07,2.096085837810698e-07,0.01933113514467847,0.9361937999725342,0.9681806027889251
9.081370466929623e-09,1.1857529850773909e-07,4.2624588908969074e-07,0.013605623187874923,0.9376881301403046,0.9681806027889251
3.912645879987145e-08,2.475375451232304e-08,3.997273578917978e-08,0.029078973347696636,0.9615174114704133,0.9681806027889251
3.138211467136258e-09,7.0395222422548296e-09,1.5192259502755503e-07,0.0610955854224072,0.9366093695163726,0.9681806027889251
7.737120158688081e-10,2.1737374263407535e-09,2.1547978467773556e-11,0.004844460818997503,0.9373244881629944,0.9681806027889251
1.2054008632474647e-10,4.439079121930456e-07,4.6245769552084895e-07,0.03594503798018423,0.9368665099143982,0.9681806027889251
2.126979717956013e-08,1.7268595568434996e-07,4.036984237266882e-09,0.01897733022260234,0.9382549285888672,0.9681806027889251
1.8570061309344218e-09,5.873713356953843e-09,7.376737053272742e-08,0.010880472216862377,0.9359620928764343,0.9681806027889251
7.0751850543456e-10,3.714152393155324e-10,2.583006857099246e-10,0.0016311013798186464,0.9370713770389557,0.9681806027889251
1.6606355212534562e-07,7.226268770192068e-08,2.2727070151175878e-07,0.001001900447682527,0.9783718049526214,0.9783718049526214
7.266625604651785e-07,7.143934232870891e-08,2.7543704259117354e-08,0.0007924362241992002,0.970451945066452,0.9783718049526214
9.369569662462759e-07,6.882874799291593e-08,2.6628482120695763e-08,0.001306773741896228,0.9660092115402221,0.9783718049526214
2.8970608268105286e-07,1.6613425093351515e-08,2.1343610926063413e-07,0.0008223749685183666,0.9362493515014648,0.9783718049526214
3.743586892096126e-07,6.73496177455921e-07,7.41256757659862e-08,0.0006207177429802166,0.9386824667453766,0.9783718049526214
1.1707869695703869e-07,2.144683573648881e-09,4.640489058218553e-08,0.0005149619109687052,0.9645813405513763,0.9783718049526214
4.966335827181156e-07,2.0423459629293718e-07,2.7558996553613608e-08,0.0002448760140281542,0.9674771428108215,0.9783718049526214
1.8236325371853402e-07,8.825290384014052e-08,1.385709919099332e-09,0.002385617838018633,0.9688289761543274,0.9783718049526214
8.179156378456337e-07,6.843371960665262e-08,1.8200108173358782e-09,0.0022238763812548455,0.9396220088005066,0.9783718049526214
1.9662313573639593e-07,1.0476176785948304e-07,1.9071603101715256e-09,0.004194091687537761,0.9367445111274719,0.9783718049526214
