k1,k2,k3,k4,r2,best_r2
9.213957170984144e-05,1.0395059483499161e-10,0.0014119408549424475,1.0025666137324145e-10,0.9376758575439453,0.9765124320983887
9.189415112192822e-06,2.43440402935458e-09,6.326362527708076e-05,3.5856458605482676e-07,0.9349731922149658,0.9765124320983887
0.0006614533234788966,1.3583536281913763e-07,2.3794368635800745e-05,2.3950500736854463e-05,0.9384313642978668,0.9765124320983887
0.0036945918758446187,8.504690892883644e-09,8.502028520324891e-05,0.0001442275258998277,0.9354910433292389,0.9765124320983887
0.038018003647330566,1.5239400721170641e-05,1.3910735400007213e-05,1.616905938507852e-08,0.9369836509227752,0.9765124320983887
4.849165151641201e-05,0.06948960685573,0.007695479886155825,1.6086282674370212e-06,0.9359039664268494,0.9765124320983887
0.00023512369841392278,2.925317053284473e-10,6.51211567770857e-07,2.3036397930317645e-10,0.9374715745449066,0.9765124320983887
1.911895530134878e-07,9.722509786347892e-07,2.522195893876823e-06,3.299518579049309e-05,0.9354842901229858,0.9765124320983887
1.0044549650084965e-06,2.696851642221267e-06,1.2142456596179932e-06,0.011931131049420726,0.9357607066631317,0.9765124320983887
2.0347035432750464e-06,6.158524225859464e-06,6.292483030838273e-08,0.00014674731453137013,0.9371622025966644,0.9765124320983887
1.8897327356817148e-08,0.0007738284757651111,0.00029178832753737165,1.3656048311087261e-09,0.9368468046188354,0.9765124320983887
6.358561591925881e-06,0.002097775960400143,2.574054948393492e-07,1.1282628477329513e-07,0.9358989119529724,0.9765124320983887
4.844156928422569e-07,2.6729951532746024e-07,7.2992200189003095e-06,3.996143320627111e-06,0.9360629796981812,0.9765124320983887
1.97991805842373e-05,0.009263012487041285,0.00011151196636310435,5.37629442008829e-07,0.9354064166545868,0.9765124320983887
0.00014489097134599076,9.315511854853234e-10,3.3797049395905465e-05,3.4233730439926625e-10,0.9368446648120881,0.9765124320983887
0.01008540256273092,0.00031490806413599033,1.2694064577933125e-10,1.7448393859864366e-05,0.9366770565509797,0.9765124320983887
0.0005083650414545043,3.089457404991097e-08,0.002773693923247772,8.675838655368939e-05,0.9374621629714965,0.9765124320983887
0.0008989565612315107,4.1772980921614995e-10,0.005734302796390874,2.082296243536915e-07,0.9360737264156341,0.9765124320983887
0.00018919245176699445,1.4490157672125877e-09,0.023206049976941336,3.772661132262227e-06,0.966831511259079,0.9765124320983887
1.272523978467908e-10,1.7845078707434902e-10,0.27521323385669594,3.832444835806058e-06,0.9376116573810578,0.9765124320983887
4.591345631580613e-05,3.8642596677912016e-09,0.028832418570365493,5.2003303985958716e-05,0.9374146699905396,0.9765124320983887
1.683963001279713e-05,1.1559659041915343e-09,0.0007388651421995809,1.739146304281013e-06,0.936997777223587,0.9765124320983887
0.0031143182170461125,3.5881999296221805e-07,0.6229823748310522,7.641380211946068e-06,0.9363997459411622,0.9765124320983887
0.00018621573173854445,6.499247823131037e-08,0.11915436987793061,4.388924868208224e-08,0.9370018541812897,0.9765124320983887
0.3169865472425836,1.6574146390455832e-08,3.822605087589816e-06,0.0003690112596517339,0.936203908920288,0.9765124320983887
0.001214608491167583,6.322133592692725e-05,1.6713855256121723e-05,1.0002134699756014e-09,0.9381867229938508,0.9765124320983887
0.009290982658738657,4.805099954583435e-10,0.0463475757167094,3.0128079981553424e-09,0.9409233331680298,0.9765124320983887
0.0004437681306286274,0.00383852469919966,0.01255376004484153,1.5499068578773393e-07,0.9374567747116089,0.9765124320983887
4.344656066434213e-05,1.7170797420971641e-09,0.005633410413210781,9.675091613667034e-07,0.9386770009994507,0.9765124320983887
0.00033732139298885654,5.174716850108882e-09,0.001113544796599122,3.207629302674798e-07,0.9360432326793671,0.9765124320983887
9.845023518788849e-05,1.9118399467511416e-10,0.0018011773816025791,1.5686593321549882e-05,0.9565562188625336,0.9765124320983887
0.0001340261426587279,1.5304277785838377e-10,0.00021168534293166788,1.2632738278374794e-05,0.9379122674465179,0.9765124320983887
9.082883994101892e-05,1.0736960151396323e-10,0.001914379271796558,5.177723955119296e-06,0.9348932802677155,0.9765124320983887
0.029402533628093877,6.999837313435368e-10,0.00045178464461284297,5.5364597130966005e-05,0.9448954164981842,0.9765124320983887
1.1325570817902586e-05,0.001223160948431917,1.3385883705561438e-06,0.00026972952073388144,0.937708032131195,0.9765124320983887
8.224330084094653e-09,0.01713463702788114,4.293584849460596e-07,6.1444800330069676e-09,0.9617766737937927,0.9765124320983887
1.1278617194798946e-08,0.014889459507312516,0.02592638861048006,6.61173999129098e-09,0.9641807436943054,0.9765124320983887
1.3087158933754349e-09,0.06430463436481144,0.024921427707264514,7.437414722531208e-09,0.9375270783901215,0.9765124320983887
1.3473099541566553e-08,0.014849911799481277,0.07961499363243972,1.2500367495639601e-08,0.9362836420536041,0.9765124320983887
4.1345480643547924e-09,0.2838305499419541,0.20788482380100676,2.468160153057777e-08,0.9366205513477326,0.9765124320983887
6.225427479526273e-08,0.006224096251544947,2.431243709999429e-08,5.117501132555084e-09,0.9374683141708374,0.9765124320983887
4.629826274227194e-09,0.04429933620480392,0.003894304915817927,2.182267667869569e-09,0.9367310166358948,0.9765124320983887
1.073614018606211e-09,0.020031939704436216,0.00010831279107025627,2.9024195925129687e-10,0.9577263355255127,0.9765124320983887
4.12636000437051e-10,0.022480643015753657,5.979252254693277e-07,4.670871212587344e-10,0.9558601915836334,0.9765124320983887
0.12286122748794467,0.09912578896691687,1.268260189027402e-07,4.813573838202061e-07,0.9603253602981567,0.9765124320983887
0.5090397983762073,0.9161066611812562,7.259346055879609e-08,4.738365424541123e-07,0.9356709957122803,0.9765124320983887
