k1,k2,k3,k4,r2,best_r2
1e-11,1e-06,1e-06,0.1,0.9462643802165985,0.9723676025867463
1e-11,1e-06,1e-11,0.00010000000000000009,0.9356274783611298,0.9723676025867463
1e-06,1e-06,1e-06,0.1,0.9627169132232666,0.9723676025867463
1e-06,1e-11,1e-06,0.1,0.9447421431541443,0.9723676025867463
1e-06,1e-06,1e-06,0.1,0.9488228559494019,0.9723676025867463
1e-06,1e-06,1e-06,0.00010000000000000009,0.9389524161815643,0.9723676025867463
1e-11,1e-06,9.999999999999987e-07,0.1,0.9370001018047333,0.9723676025867463
1e-06,1e-11,1e-06,0.00010000000000000009,0.9532365798950195,0.9723676025867463
1e-06,1e-11,9.999999999999987e-07,0.1,0.9629138290882111,0.9723676025867463
1e-06,1e-11,9.999999999999987e-07,0.1,0.9373871266841889,0.9723676025867463
1e-11,1e-11,1e-06,0.00010000000000000009,0.9609902799129486,0.9723676025867463
1e-11,1e-11,9.999999999999987e-07,0.00010000000000000009,0.9389481723308564,0.9723676025867463
1e-06,1e-11,1e-06,0.00010000000000000009,0.9521516501903534,0.9723676025867463
1e-11,1e-11,1e-06,0.1,0.9363211154937744,0.9723676025867463
1e-06,1e-06,1e-06,0.1,0.9593891620635986,0.9723676025867463
1e-06,1e-06,1e-11,0.00010000000000000009,0.936811774969101,0.9723676025867463
1e-06,1e-06,1e-11,0.1,0.9581713020801544,0.9723676025867463
1e-06,9.999999999999987e-07,1e-06,0.1,0.9678432524204255,0.9723676025867463
1e-06,1e-06,1e-06,0.1,0.9431914031505585,0.9723676025867463
4.516853261858106e-09,1e-11,1e-06,0.00010000000000000009,0.9679108619689941,0.9723676025867463
1e-06,1e-11,1e-11,0.1,0.9378873169422149,0.9723676025867463
1e-06,1e-06,1e-11,0.09999999999999998,0.9392454206943512,0.9723676025867463
1e-06,1e-11,1e-06,0.0018763621508292366,0.9639832556247712,0.9723676025867463
5.8107135346124425e-09,1e-11,1e-06,0.00010000000000000009,0.956897783279419,0.9723676025867463
5.452621690341457e-09,1e-11,1e-06,0.00010000000000000009,0.9364784538745881,0.9723676025867463
1e-11,1e-06,1e-11,0.1,0.9353679776191711,0.9723676025867463
1e-06,1e-11,1e-06,0.1,0.9531369864940643,0.9723676025867463
1e-06,1e-06,1e-06,0.00010000000000000009,0.9710859537124634,0.9723676025867463
1e-06,1e-06,1e-06,0.00010000000000000009,0.9779660284519196,0.9779660284519196
6.170421695732815e-09,1e-06,1e-06,0.00010000000000000009,0.9361981570720672,0.9779660284519196
4.931804335568598e-09,1e-11,1e-06,0.1,0.937937980890274,0.9779660284519196
1e-06,1e-06,1e-06,0.00010000000000000009,0.9373201787471771,0.9779660284519196
1e-06,1e-06,1e-06,0.1,0.9378744781017303,0.9779660284519196
1e-06,1e-11,1e-06,0.00010000000000000009,0.9355243623256684,0.9779660284519196
1e-11,1e-06,1e-06,0.00010000000000000009,0.9647737264633178,0.9779660284519196
1e-11,1e-06,1e-06,0.00010000000000000009,0.956662517786026,0.9779660284519196
1e-11,1e-06,1e-11,0.00010000000000000009,0.9358221650123596,0.9779660284519196
1e-06,1e-11,3.604009819265904e-09,0.00010000000000000009,0.9775168001651764,0.9779660284519196
1e-06,1e-11,2.6995704784440634e-09,0.00010000000000000009,0.9357692062854767,0.9779660284519196
1e-11,1e-11,1e-11,0.09999999999999998,0.9428153812885285,0.9779660284519196
1e-11,1e-06,1e-06,0.00010000000000000009,0.9760603427886962,0.9779660284519196
1e-06,1e-06,4.12365351169344e-09,0.00010000000000000009,0.9369361877441407,0.9779660284519196
1e-11,1e-11,4.393978942845378e-09,0.00010000000000000009,0.976587963104248,0.9779660284519196
1e-11,1e-11,4.372877199491162e-09,0.00010000000000000009,0.9374784409999848,0.9779660284519196
1e-11,1e-06,1e-06,0.00010000000000000009,0.9391139686107636,0.9779660284519196
1e-11,1e-06,1e-06,0.1,0.937084537744522,0.9779660284519196
1e-11,1e-11,1e-06,0.00010000000000000009,0.9398494780063629,0.9779660284519196
1e-11,1e-06,3.0034123825107458e-09,0.00010000000000000009,0.9380335807800293,0.9779660284519196
1e-11,1e-11,1e-11,0.00010000000000000009,0.9373552680015564,0.9779660284519196
9.999999999999987e-07,1e-06,1e-06,0.00010000000000000009,0.937777704000473,0.9779660284519196
1e-11,1e-06,1e-11,0.1,0.936298257112503,0.9779660284519196
